DOI,PMCID,PMID,URL,associatedDataset,authors,has_correction,has_prePrint,journal,name,program,programPhase,project,publicationDate,publicationType,title,year
10.1136/lupus-2025-001687,pmc:PMC12666189,PMID:41314813,https://doi.org/10.1136/lupus-2025-001687,,"Malvica S, Fenaroli P, Lee CY, Louis S, Celia AI, Bagnasco S, Yang X, Salvetti D, Hodgin J, Belmont HM, Izmirly P, Buyon JP, Magder L, Petri MA, Accelerating Medicines Partnership: RA/SLE Network, Rosenberg A, Fava A",,,Lupus science & medicine,Malvica Lupus Sci Med 2025 41314813,AMP RA/SLE,,SLE,2025 Nov 28,peer-reviewed,Inflammation in areas of fibrosis precedes loss of kidney function in lupus nephritis.,2025
10.1038/s41590-026-02502-w,,PMID:42032302,https://doi.org/10.1038/s41590-026-02502-w,,"Wang Y, Afshari K, Haddadi NS, Lopes CS, Eng CL, Whiteman LM, Martinez N, Kyawe PP, Anufrieva KS, Wei K, Frieda K, Rosenbach M, Vleugels RA, Gallucci S, Harris JE, Rashighi M, Garber M",,,Nature immunology,Wang Nat Immunol 2026 42032302,,,,2026 Apr 24,peer-reviewed,A spatially coordinated keratinocyte-fibroblast circuit recruits MMP9(+) myeloid cells to drive type I interferon-driven inflammation in photosensitive autoimmunity.,2026
10.1101/2025.08.11.669754,pmc:PMC13060338,PMID:41959244,https://doi.org/10.1101/2025.08.11.669754,,"Sugiarto NW, Gurajala S, Curtis M, Eisenhaure TM, Arazi A, Fava A, Xiao Q, Mears J, Rovin B, Berthier CC, Zhao Y, Izmirly PM, Barnas JL, Hoover PJ, Peters M, Raychowdhury R, Horisberger A, Sakaue S, Furie RA, Belmont HM, Hildeman DA, Woodle ES, Dall'Era M, Putterman C, Kamen DL, McMahon MA, Grossman J, Kalunian KC, Hodgin JB, Payan-Schober F, Apruzzese W, Perlman H, Cuda CM, Wofsy D, Guthridge JM, Anolik JH, James JA, Accelerating Medicines Partnerships Rheumatoid Arthritis/Systemic Lupus Erythematosus, Rao DA, Davidson A, Petri MA, Buyon JP, Hacohen N, Diamond B, Raychaudhuri S",,,bioRxiv : the preprint server for biology,Sugiarto bioRxiv 2026 41959244,AMP RA/SLE,,SLE,2026 Apr 2,pre-print,A population-scale atlas of blood and tissue in lupus nephritis.,2026
