DOI,PMCID,PMID,URL,associatedDataset,authors,has_correction,has_prePrint,id,journal,name,program,programPhase,project,publicationDate,publicationType,title,year
10.64898/2025.12.17.694954,,,https://doi.org/10.64898/2025.12.17.694954,syn74339161,"Paul J. Hoover, Thomas M. Eisenhaure, Jeffrey Hodgin, William Apruzzese, Joseph Mears, Michael Peters, Tony Jones, Sujal I. Shah, Haniya Kamal, Rollin Leavitt, Shaun W. Jackson, Patrick Danaher, Deepak A. Rao, Qian Xiao, Siddarth Gurajala, Andrea Fava, Celine C. Berthier, Alice Horisberger, Peter M. Izmirly, H. Michael Belmont, Robert Clancy, Richard Furie, Joel M. Guthridge, Maria Dall’Era, David Wofsy, Diane L. Kamen, Kenneth C. Kalunian, Maureen A. McMahon, Jennifer Grossman, Fernanda Payan-Schober, David A. Hildeman, E. Steve Woodle, Chaim Putterman, Matthias Kretzler, Soumya Raychaudhuri, Judith A. James, Jennifer H. Anolik, Michelle A. Petri, Jill P. Buyon, the Accelerating Medicines Partnership (AMP) RA/SLE Network, Betty Diamond, Anne Davidson, Nir Hacohen, Arnon Arazi",,,syn74529175,Biorxiv : The Preprint Server For Biology,Hoover bioRxiv,AMP RA/SLE,II,SLE,2025 Dec 19,pre-print,Deep profiling of lupus nephritis kidneys reveals dynamic changes in myeloid cells associated with disease progression,2025
10.1038/s41590-026-02540-4,,PMID:42304100,https://doi.org/10.1038/s41590-026-02540-4,,"Koh B, Gal Oz ST, Sato R, Nguyen HN, Dunlap G, Mahony C, Bolton C, Accelerating Medicines Partnership (AMP) RA/SLE Network, Wedderburn LR, Croft AP, Donlin L, Smith MH, Raychaudhuri S, Korsunsky I, Rao DA, Brenner MB",,syn71197693,syn76131761,Nature immunology,Koh Nat Immunol 2026 42304100,AMP RA/SLE,,RA,2026 Jul,peer-reviewed,Functional and dysfunctional T regulatory cell states in human tissues in RA and other autoimmune arthritic diseases.,2026
10.1126/scitranslmed.aed3087,,PMID:42341080,https://doi.org/10.1126/scitranslmed.aed3087,syn52297840,"Mantel I, Zhang H, Vargas J, Ce G, Townsend H, Bell R, Lakhanpal A, Fein MR, Accelerating Medicines Partnership: RA/SLE Network, Norman TM, Orange DE, Ramirez DC, DiCarlo EF, Goodman SM, Smith MH, Zhang F, Wei K, Dey KK, Rudensky AY, Leslie CS, Donlin LT",,,syn76131762,Science translational medicine,Mantel Sci Transl Med 2026 42341080,AMP RA/SLE,,RA,2026 Jun 24,peer-reviewed,SPP1(hi) macrophages in fibrin niches promote hyperplastic tissue remodeling in rheumatoid arthritis synovium.,2026
